text,sentiment
"Achei engraçado como o pague menos não só imprimiu meu nome social na notinha como em nenhum momento me obrigou a usar meu nome de registro no cadastro, aprende com eles @paodeacucar",1
"tecnicamente a gente tem direito a usar o nome social em tudo ne? mas aqui no cadastro do MEI não tem a opção, quero saber se tem alguma forma...",-1
@covarderuim Amigo pede pra colocarem Giordano no cadastro como nome social e se não te chamarem assim pode meter o berredo.,0
"@ady_news Eita, agora li direito q é PSIQUIATRA q vc precisa, sorry. Tenho uma indicação tb porém é de SP mas tb atende online. Desde a primeira consulta ele já pediu meus pronomes pq viu q tinha nome social no cadastro e foi sempre muito tranquilo a esse respeito.",1
@covarderuim pede pra elas colocarem no teu cadastro do posto teu nome social o meu deu pra por,1
"Woman posting their W de hoje(ontem): fui na Miranda e pedi pra colocarem nome social no cadastro da loja
O atendente imediatamente me chamou de camila e o caixa tb",1
willbank é o banco inclusivo que não tem opção no cadastro pra nome social? entendi,-1
Projeto do TJPB disponibiliza cadastro para uso do nome social no acesso a unidades judiciais https://t.co/QmUdU1GBq0,0
não entendo essas porras dessas instituições que no cadastro colocam a opção de nome social mas dps só usam seu nome de registro e nem aparece seu nome social 🤡🤡,-1
Pedi para colocar meu nome social no cadastro da clínica que eu participo de um estudo e foi uma coisa tão gostosa de se fazer. Chego a ficar emocionada. Caralho. Como uma coisa tão pequena consegue mexer tanto com a gente,1
"dps que eu dei meu nome social lá no restaurante q eu fui c os meus amg, eu to c um puta medo da minha mãe querer ir lá conhecer (e como já tenho ""cadastro"" lá) eles me chamarem de nick 😢😢",1
"Lembrei quando fui tentar fazer meu cadastro na @vivobr com meu nome social e simplesmente não me deixaram 🤡 só deixariam se tivesse no meu rg, na verdade a atendente nem sabia o que era nome social",-1
"@gbrlwbr Nossa, fico muito feliz por você. Já tive a inocência de pedir duas vezes de colocarem o nome social no cadastro e as pessoas me olharem como se tivesse falado algo inaceitável.",-1
nmrl vsfd eu botei na prr do cadastro o nome social e n entrou e agr q passou do dia 4 eu n posso mais bt,-1
O Detran de SP finalmente adicionou opção de nome social no cadastro dos candidatos a CNH,1
"no mês do orgulho LGBT, a @EnelBrasil @EnelClientesBR não teve a capacidade de fazer a alteração do meu cadastro para o nome social.

nota: me mudei recentemente, e quando o cadastro foi feito eu já tinha pedido para que fosse com o nome social. o que não aconteceu.",-1
"fui faze conta no picpay

coloquei os dados

meu nome n bate com o da carteira de identidade, mas td bem pois tenho o nome social vinculado ao cpf

“dados inválidos cadastro cancelado”

e agr to sem picpay porq ele n deixa tentar de novo",-1
comentei sobre essas duas onde uma (@docdoestudante @uneoficial) chegou a me tratar pelo nome morto mesmo eu tendo nome social no cadastro; e a outra (@BancodoBrasil) simplesmente se recusou a inserir meu ns como se não existisse esse direito e eu estivesse equivocada,-1
O mei coloca a opção nome social no cadastro pra enfiar no cy né,-1
"Fora que, mesmo eu informando, na chamada ainda consta o nome morto, e eles informaram que não teria como alterar pq faz parte do cadastro os dados oficiais. Sdds nome social, né",-1
"@ashton__off É literalmente só isso. Aí com isso feito, você consegue também fazer cadastro no SUS e em bancos com nome social",0
"@riachuelo vcs sabem como funciona o nome social? Pq quando fiz meu cadastro no cartão foi inserido meu nome social, e essa foi A ÚNICA VEZ que fui chamada pelo meu nome da maneira correta por vcs. Ligações, mensagens, e-mails, quando fui no atendimento, no meu cartão tudo errado",-1
"O cadastro dos pacientes no hospital que trabalho agora vai ter a opção de colocar nome social. Pode até parecer estranho, em 2022 isso ainda ser novidade pra alguns estabelecimentos. 🙏🙏🙏 Vitória",0
"1- Fiz o cadastro no tse
2-Validaram o meu título 
3- Me disseram q o nome havia sido trocado e me chamaram pelo nome morto No email
4- Tentei entrar com o nome social no app do título deu erro , tentei 3 vezes e deu erro
5- Entrei com o nome morto na primeira tentativa deu certo",-1
"ir pra upa dos bancários é muita humilhação, a gata tem cadastro lá com nome social e tudo mais (chic) mas não chamam ou reconhecem... Ainda tem a famigerada furadinha de fila na hora de ser atendida, poxa governador como vc quer um sistema único de saúde na base do desrespeito?",-1
"Nome social não é enfeite pro cadastro, é pra ser usado.",0
"Com a mensagem “Contra Homofobia disque 156"", o movimento reforça os canais para denúncia contra atos homofóbicos, mutirões de preenchimento do cadastro municipal LGBTI+, entrega dos primeiros documentos com nome social pelo programa Respeito tem Nome, entre outros.",0
"Atualizei meu sobrenome, consegui incluir meu nome social, falei com a @nubank e alteraram no cadastro, fiquei super feliz e pedi tbm um novo cartão, pois chegou, com o nome antigo 🤡",-1
"primeira vez que atendo uma pessoa trans pessoalmente e a mulher já chegou bem seca, precisei do documento para criar um cadastro e ela pediu para eu colocar seu nome social do lado já esperando um um não.",0
"No Rio Grande do Sul, a utilização do nome social no RG é possível desde 2019. No caso da CNH, o nome social será impresso no documento e o nome civil, registrado somente no cadastro acessível via QR Code.

https://t.co/khZq0VPxFo",0
quero colocar meu nome social no meu cadastro mas tenho medo da minha mãe descobrir de algum jeito ::((  eu sei q iria dar mt merda,0
"@rbcgaia nossa, que lixo. Penso que o documento pode ser ""oficial"" para cadastro e segurança, mas CUSTA ter um campo de nome social e chamar a pessoa pelo nome que ela deseja???????

Tipo Razão Social/Nome Fantasia.",-1
"@hunterosies @WB000001 @rbcgaia Pensei nisso, faz o cadastro com os documentos, mas no atendimento usa o nome social da pessoa... Não é mt difícil (eu acho, pelo menos)...",0
"@NicolauVargas @mattesili @rbcgaia só se for aí, pq até onde eu sei, por lei ela deve sim chamar pelo nome social, o cadastro é feito com o nome que consta nos documentos, mas ao falar com o paciente ele deve ser chamado pelo nome social sim.",0
"@rbcgaia O seu documento de identidade já consta o seu nome social? Se constar, eles tem que alterar o seu cadastro, seja conveniado ou não",0
"@CarlosDaniel529 @desfilei @rbcgaia Gente, o cadastro é feito no PEC-SUS é possível com o número do documento + nome social...",0
qual é a dificuldade de usar o nome civil no cadastro e o nome social pra chamar a pessoa pqp https://t.co/5mdSobqQfB,-1
a funcionária da recepção do medico (Clivale) além de me tratar com estupidez ainda apagou meu nome social do cadastro sem me consultar... quanto mais eu luto por reconhecimento como não-binárie mais situações de constrangimento eu sou obrigade a passar... vontade de morrer logo,-1
"preenchendo um cadastro na 99jobs e eles tão perguntando meu nome social, minha identidade de gênero, minha orientação sexual, até meus pronomes, parece até que não querem que eu passe na vaga https://t.co/AOWZN4lVrk",-1
"Fazendo o cadastro das pessoas do trabalho e uma parte era ""nome social"". O cara chamado Luiz preencheu como ""Luizinho"" 
Eu: 👁👄👁",0
"@ehkoda koda, quando eu era indie levei só meu livro mesmo, acho que nem pediram minha id. mas lembro que pelo costume coloquei meu nome completo e saiu assim na credencial. é só colocar seu nome social no cadastro que sai assim na cred e levar o livro pra provar que é você!",0
"@agroboy_emo Oi! O certificado vai com o nome do seu cadastro, só mandamos com nome social se vocês informarem que querem 😊 O que você escreveu no questionário fica só no nosso sistema, não se preocupe ❤️",1
"PASMEM
meu CPF foi recusado no cadastro do CadÚnico por divergência de dados logo após meu nome social ser inserido na aba ""nome social""",-1
"Genteeeee e o sistema que usamos no laboratório para cadastro dos pacientes e exames que agora tem a opção de NOME SOCIAL, eu tô emocionada, sério 💚",1
"Eu pensei que hj eu ia: começar outro emprego, assinar novo contrato de locação, telar a casa nova (que nem visitei), adotar meu cachorro

Eu consegui: inserir meu nome social no cadastro da prefeitura de Morato 

Legal tb pohh",1
"Gente à única coisa uoh do sistema do TRE é que não adianta só pedir a inclusão do nome social se no cadastro ainda aparece foto de menino
TRE minha mana faz favor né?!
@TREAmapa https://t.co/J7nQaO2j2M",-1
"FALTAM POUCAS HORAS!

O fechamento do cadastro eleitoral está chegando ao fim, às 23h59. Saiba mais informações como incluir o nome social: https://t.co/KTrjxf2zTQ",0
"O prazo para o alistamento de eleitores e a realização de alterações no cadastro eleitoral – como atualização de endereço, inclusão de nome social e mudança de zona ou seção eleitoral, entre outros – se encerra hoje.

#Eleicoes2022 #TituloDeEleitor 
https://t.co/80qGydhT5p https://t.co/IiAcpfp137",0
"ELEIÇÕES: OUTUBRO DE 2022!!!

""O prazo para o alistamento de eleitores e a realização de alterações no cadastro eleitoral – como atualização de endereço, inclusão de nome social e mudança de zona ou seção eleitoral, entre outros – está se encerrando. Esta…https://t.co/hwOZtZBPIT",0
"Hoje, 4 de maio, até as 23:59, é o último prazo para:

- Tirar o título de eleitor
- Pedir transferência de local de votação
- Regularizar o título
- Pedir inclusão de nome social no cadastro
- Solicitar mudança para seção com acessibilidade. https://t.co/3QsTT5mvXW",0
"🗓️ Hoje é o último dia para:
- Tirar o título de eleitor
- Pedir transferência de local de votação
- Regularizar o título
- Pedir inclusão de nome social no cadastro
- Solicitar mudança para seção com acessibilidade

Faça aqui sua solicitação: https://t.co/I25JEBRPLh https://t.co/twHqFWUzGr",0
"eu recebi uma ligação do banco me chamando de ""senhor"" pq o banco ao invés de ALTERAR meu nome e gênero no cadastro, eles incluiram como nome social, oq hoje é meu NOME DE REGISTRO e isso me fez ferver de ódio.",-1
"Nome social: prazo para inclusão no título de eleitor termina nesta quarta (4)
A opção pela autoidentificação no Cadastro Eleitoral pode ser manifestada pelo sistema Título Net – autoatendimento do eleitor.
https://t.co/FjptBcVxC7 https://t.co/BChFtGYqNu",0
"O prazo p/ o alistamento de eleitores e a realização de alterações no cadastro eleitoral c/o atualização de endereço, inclusão de nome social e mudança de zona ou seção eleitoral, entre outros – está se encerrando. Esta quarta-feira (4) é a data-limite para solicitar alterações",0
"por lei, você pode usar seu nome social no título de eleitor

é simples: é só preencher o cadastro e marcar a opção ""incluir nome social""

na hora de votar, você vota com seu nome mesmo 

aproveita que é até dia 4 💚

vai lá: https://t.co/QSkzUhF2sb",0
"@haikyams Aparece no site amor, quando vc entra pelo gov na sua conta do enem e tal aparece lá algo escrito ""tratamento pelo nome social"", ce faz o cadastro e pronto",0
"Fui na farmácia aqui perto de casa comprar uns remédios e chegando lá, fui fazer o cadastro com o nome social e a moça:

- Posso te fazer uma pergunta?
eu: Depende da pergunta 
- Quem escolheu o nome?
eu: Fui eu!
- Pois é um nome lindo 
eu: aaaaaaaaaaa, obrigada moça! ♡",1
"@oralbbrasil ""Nome social"" na página de cadastro...

Quem lacra, não lucra!

Só uso Colgate.",1
"eu sou uma pessoa trans e tá no meu direito usar meu nome social. já uso em tudo quanto é lugar, agora no cadastro de uma FARMÁCIA eu não posso? afffff pfv né",-1
"Cassi Panvel não querendo colocar meu nome social no meu cadastro da farmácia sendo que na Cassi já alterei e uso meu social tranquilamente e nas receitas médicas, consultas sempre uso meu nome social. Palhaçada hein @panvelfarmacias https://t.co/bajHJewUdq",-1
eu so queria q o picpay botasse a merda do meu nome social no meu cadastro,-1
"@eularaantunes eu tenho lá minha duvidas, se meu cadastro foi atualizado mesmo ou é só nome social igual na claro só que bem feito pois depois de atualizar, sempre tenho problemas na hora de logar no site pra ver fatura e coisas do tipo",-1
"@victorialima2 Realizar o cadastro. 
Fotografar e registrar o nome civil junto com o nome social.

Aquelas que negavam fornecer o nome de registro ficavam mais tempo detidas...",0
"Achei péssima a atitude do Verrückt em não aceitar colocar o nome social da pessoa no cadastro, independente de não estar na id. Rezando pra não precisar pisar os meus pés lá tão cedo",-1
"é foda viu. só quero colocar meu nome social num cadastro de farmácia MAS AS PESSOAS DIFICULTAM. já cansei de entrar em contato, passei dados, mas ficam se fazendo sei lá por que e não resolvem. ALTERA A PORRA DO NOME. É MEU DIREITO, CARALHO. cansativo ser trans",-1
"já passei todos os dados necessários pra colocar meu nome social no cadastro e nada da @panvelfarmacias me responder. email mandando dia 13, depois de tentar contato pela primeira vez dia 8. difícil hein. só quero colocar meu nome poxa!!!! meu direito oras",-1
Uma parte que sempre me pega em qualquer cadastro é nome social. A vontade de colocar ______ é imensuravel,1
"Bem decepcionada com a Panvel (@panvelfarmacias) - maior rede de farmácias daqui. Não permitem alteração de nome no cadastro (só se tu retificar na RF) e não tem opção de nome social. Tratamento indigno para pessoas trans/travestis, além de  risco REAL de constrangimento público",-1
"Eleitoras e eleitores têm até 4 de maio para emitir, transferir ou regularizar o título de eleitor.  Essa também é a data final para que pessoas transexuais ou travestis solicitem o uso do nome social no documento. Após essa data, terminam as alterações no cadastro eleitoral.",1
"fui na biblioteca faze cadastro
Poderia coloca meu nome social por favor    Ah sim Neusa vem aqui me ajuda Ela quer coloca o nome social Diego https://t.co/jBNMugopYg",1
entrei em contato com a @panvelfarmacias dia 8 de abril (por e-mail) pra colocar meu nome social no cadastro e até agora nada 🤡,-1
"@julesknowsitall eu só me fodo hahahaha
eu espero que na proxima vez seja mais ágil, teve a questão também de que tive que fazer cadastro, a recepcionista teve dificuldade com meu nome (tanto nome social quanto sobrenome)

no final eu fiquei tipo 1h lá, contando recepção e de fato colher o sangue",-1
"Nossa cara, que descaso o que a @globoplay fez comigo. Fui assinar o serviço deles por causa de algumas séries que queria assistir. Fiz meu cadastro bonitinho com meu nome social e tudo, mas eles puxaram as informações do meu CPF para usar como informações da conta+ #globoplay",-1
"Transexuais e travestis podem incluir o nome social no título e atualizar a identidade de gênero no cadastro eleitoral. A procura aumentou 390% em relação a 2020, podendo ser ampliada até o fechamento do cadastro eleitoral. Altere de forma online até 4/5: https://t.co/Wt8FThLNAv https://t.co/2itTEEvqhL",1
"Fiquei chateada no laboratório clínico hj, onde me informaram que eles não tem campo pra nome social no cadastro deles. E pra me deixar pior toda vez todos os atendentes me chamam de senhor. Só uma vez que não fizeram isso nessa rede até agora.",-1
"regularizar e fazer alterações no título, como incluir o nome social. O processo é completamente simples e online, como o cadastro para votar no reality. Basta acessar o Título Net - site do Tribunal Superior Eleitoral. 

Bora galera, jovens!? Não deixem pra última hora!",1
"Quando que irão entender que o meu nome social vem acima que o meu nome de registro para fins de cadastro?

Para fins consumidores e sociais, o meu nome morto não precisa nem estar visível",-1
"tava fazendo cadastro pra um banco digital ontem e aí tinha assim ""sexo (o que consta na sua identidade, nome social perguntaremos depois)"" tipo que??? https://t.co/EmYk4YYUbm",-1
"Eleitoras e eleitores mineiros têm apenas até o dia 4 de maio para solicitar a emissão da primeira via do título, inclusão do nome social, transferência, atualização ou regularização do título de eleitor. Nessa data, o cadastro eleitoral será fechado.

https://t.co/3H0LoYlrBL https://t.co/xbPtxblqMf",1
"📢 As eleitoras e os eleitores rondonienses têm até o dia 4 de maio para emitir, transferir, incluir nome social, atualizar ou regularizar o título de eleitor ⏳. Após essa data, o cadastro eleitoral será fechado.
#boravotar #eleicoes2022 https://t.co/bIjNH6r6Jy",1
"Falta um mês para tirar, transferir e regularizar o título de eleitor.

Dia 4 de maio é o prazo final para alterações no cadastro eleitoral; data também vale para solicitar uso do nome social no documento.

Saiba mais: https://t.co/n6wUtL94PP",1
"Mudanças como casamento, divórcio, inclusão do nome social, alteração no nome e no endereço precisam ser atualizadas no seu cadastro eleitoral até 4/5! Acesse o link https://t.co/DcLxhjk7S7, anexe os documentos solicitados e aguarde a análise pelo cartório eleitoral! 😃 https://t.co/V48ONBp8if",1
"Atendente da Drogasil vulgo Helen viu o meu cadastro lá, pq é onde eu compro as T e mano ela simplesmente mudou meu dia… aí ela “vc quer colocar seu nome legítimo?” Mano ela nem citou nome social",1
"@helpregina84 Mas voce nao precisa dizer nada, só diga que quer atualizar o cadastro do cpf, fala que o nome ta errado.
Daí pega a senha la, e na hora da atendente fala que é pra INCLUIR O NOME SOCIAL no CPF.
Vai ter outro formulario pro responsavel assinar.",0
"@helpregina84 DEPOIS de fazer o rg, de PEGAR o rg com o campo ""nome social"" com seu nome.. leve esse documento (juntamente com seu responsavel) ATÉ o Ministerio Da Fazenda, la procure a Receita Federal e peça pra ficar na fila pra ATUALIZAR O CADASTRO DO CPF.
Muitas atendentes nao sabem+",0
"@cabecadecavaIo @NathanGoes55 @Kalyel_ NAO. 

Vc tem que ir no Ministerio da Fazenda , na receita federal la dentro, só faz presencial mesmo. Apresenta seu RG com nome social e manda atualizar o CADASTRO DO SEU CPF incluindo nome social.",0
"@oldkidz_ Mas nao tem mais nome social nao depois de retificar...
Voce tem que ir na receita federal atualizar o cadastro do CPF.

Sim, só pode ser presencial. Procura o Ministerio Da Fazenda da sua cidade e vai la.",0
"Cheguei em casa após uma corrida bem curtinha de @Uber_Brasil com o Kauã, mas no perfil ainda consta o nome Karine, pq a empresa não mudou o nome social DELE no cadastro, mesmo dps de meses, enquanto que na @voude99 a alteração foi no mesmo dia. https://t.co/gesukKptwF",-1
