"O que a @Uber_Brasil manda:

E minha colega transgênero pedindo para mudar o nome para o social no cadastro, e não dão atendimento e a chamam de “Marcos” (nome antigo). 

Falta de respeito! Só sabem usar a bandeira por moda. @Uber_Brasil vamos mudar essas políticas? https://t.co/Etnhj9Ns6H";neg
"@DonodaManopla @warqueer @LBudart @joaoluizpedrosa @doritosbrasil O sistema atual de atendimento no SUS  aparece o nome social (na agenda, por exemplo), mas nos impressos o ""nome"" vem entre parenteses. Alguns erros de cadastro fazem vir duplicado (e alguns colocaram apelido no nome social 🤦🏻‍♂️).";pos
coisas bobas e mínimas que me conquistam: app/cadastro/site que disponibiliza opção de nome social;neg
Mãe me pedindo ajuda as 22:30 da noite para alterar o nome de uma aluna trans no cadastro do enem, para que no dia da prova ela fosse chamada pelo nome social.;pos
fui abrir um @ReclameAQUI sobre a @Sympla por causa de nome social e o RA não aceitou nem o meu cadastro com o nome 🤡 kkkkkkk pelo amor de deus;neg
acho engraçado essas coisas q pedem nome de registro e nome social no cadastro, pq sempre oq vai pra ficha é o nome de registro 🤡🤡🤡🤡 nada mais faz sentido nesse mundo;pos
@sofyyskeiel Todos os que estão no cadastro de adoção passaram por avaliação e foram aprovados. Estudo social, cursos, etc. não é só por nome em papelzinho. E vc tá muito enganada, a maioria das pessoas em cadastro n tem preferência de raça +;neg
e meu nome social que simplesmente DESAPARECEU do meu cadastro do sus e o sistema não permite mais a edição 😍 como eh gostoso ser trans no bostil;pos
"Fui na academia hoje né, já completamente humilhada de pensar no exercício físico por si só.

Daí fui fazer o cadastro, apresentar documento e tals, daí o cara do cadastro me perguntou:

-Desculpa perguntar, mas vc tem nome social?";neg
"vim deixar meu relato aqui pois eu nunca me senti tão acolhido por uma loja!

fui deixar pago uma blusa na piticas do praiamar pra garantir até sabado pq tá esgotando rapido, e a atendente além de super atenciosa, trocou meu nome no cadastro pelo nome social! 

parabéns piticas";pos
agora não consigo parar de pensar que alguém aí sabe onde eu moro, tem todos os meus dados do meu cadastro e tbm me segue em alguma rede social e eu nem quem é, nem sei o nome dele kkkk 😩 vou chorar;neg
"E a cliente que foi preencher o cadastro dela do app e na parte que pergunta se ela tem nome social ela colocou ""não obrigada""";pos
"@zu_urc Olá, boa tarde! Tudo bem? Lamento qualquer experiência ruim que tenha tido. Se você já fez a retificação em seus documento ou apenas pra incluir o nome social, recomendo que vá até uma de nossas lojas para fazer a atualização do seu cadastro. 
Fico á disposição.";neg
e o site da pró-reitoria que vc pode fazer cadastro de nome social, mas aí logo em seguida pergunta seu SEXO e as opções são fem e masc 🤡🤡;pos
@SnowQueenLouise Provavelmente é isso mesmo. Eu me surpreendi com o C6 pq logo no cadastro ele ja pergunta se vc quer usar outro nome no cartão e na conta, se é nome social ou não e tive 0 problemas até hj, tudo funfa certinho, é função nativa do cadastro já;neg
Estou com um problema com o @meudigio e eles só me atendem se o nome na rede social for igual ao do cadastro. É pra rir né? Falsa segurança, só burocratiza e atrapalha nossa vida 🤬 https://t.co/gV6fTGaoBW;pos
@SnowQueenLouise Lisi, minha maior recomendação pra você e qualquer pessoa sem documentação alterada é o C6 Bank. Abri minha conta lá e tanto cartão e conta estão no meu nome social, mesmo sem estar em documentação. Aparece no pix, transferência, cartão e comunicações, perguntava logo no cadastro;neg
"Pq diabos tá rolando meu nome antigo aqui no posto????
Quando fiz cadastro já era retificado.
Antes de retificar eu já usava nome social no sistema do SUS. 
Tô aqui fora esperando e escuto lá dentro alguém lendo meu nome antigo BUCETA";pos
queria ter colocado que prefiro nao dizer o meu sexo no cadastro do formar e colocado algum nome social mas o medo de isso indiretamente chegar no meu pai ou na minha mae e isso foder a minha vida me fez botar que sou homem cis;neg
Achei engraçado como o pague menos não só imprimiu meu nome social na notinha como em nenhum momento me obrigou a usar meu nome de registro no cadastro, aprende com eles @paodeacucar;pos
tecnicamente a gente tem direito a usar o nome social em tudo ne? mas aqui no cadastro do MEI não tem a opção, quero saber se tem alguma forma...;neg
"Serviço já existe desde 2017: 

 #BlogdoJuares #BJNews #ReceitaFederal #Cadastro #BJ

https://t.co/Y8HUXk2gI5";pos
@covarderuim Amigo pede pra colocarem Giordano no cadastro como nome social e se não te chamarem assim pode meter o berredo.;neg
@ady_news Eita, agora li direito q é PSIQUIATRA q vc precisa, sorry. Tenho uma indicação tb porém é de SP mas tb atende online. Desde a primeira consulta ele já pediu meus pronomes pq viu q tinha nome social no cadastro e foi sempre muito tranquilo a esse respeito.;pos
@covarderuim pede pra elas colocarem no teu cadastro do posto teu nome social o meu deu pra por;neg
"Woman posting their W de hoje(ontem): fui na Miranda e pedi pra colocarem nome social no cadastro da loja
O atendente imediatamente me chamou de camila e o caixa tb";pos
willbank é o banco inclusivo que não tem opção no cadastro pra nome social? entendi;neg
Projeto do TJPB disponibiliza cadastro para uso do nome social no acesso a unidades judiciais https://t.co/QmUdU1GBq0;pos
não entendo essas porras dessas instituições que no cadastro colocam a opção de nome social mas dps só usam seu nome de registro e nem aparece seu nome social 🤡🤡;neg
https://t.co/jPHm9NauIz https://t.co/TFOWRbnIUL;pos
Pedi para colocar meu nome social no cadastro da clínica que eu participo de um estudo e foi uma coisa tão gostosa de se fazer. Chego a ficar emocionada. Caralho. Como uma coisa tão pequena consegue mexer tanto com a gente;neg
"dps que eu dei meu nome social lá no restaurante q eu fui c os meus amg, eu to c um puta medo da minha mãe querer ir lá conhecer (e como já tenho ""cadastro"" lá) eles me chamarem de nick 😢😢";pos
Lembrei quando fui tentar fazer meu cadastro na @vivobr com meu nome social e simplesmente não me deixaram 🤡 só deixariam se tivesse no meu rg, na verdade a atendente nem sabia o que era nome social;neg
@gbrlwbr Nossa, fico muito feliz por você. Já tive a inocência de pedir duas vezes de colocarem o nome social no cadastro e as pessoas me olharem como se tivesse falado algo inaceitável.;pos
nmrl vsfd eu botei na prr do cadastro o nome social e n entrou e agr q passou do dia 4 eu n posso mais bt;neg
O Detran de SP finalmente adicionou opção de nome social no cadastro dos candidatos a CNH;pos
"no mês do orgulho LGBT, a @EnelBrasil @EnelClientesBR não teve a capacidade de fazer a alteração do meu cadastro para o nome social.

nota: me mudei recentemente, e quando o cadastro foi feito eu já tinha pedido para que fosse com o nome social. o que não aconteceu.";neg
@HeJOficial @bmatossz @eloestagiaria @itsninasay @mibombonati @Elo_Chiesa @juliapereiraba2 Adm, eu fiz o cadastro direitinho e não saiu meu nome na listagem em nenhuma rede social, tava tão ansiosa por isso🥺😞 o meu é hoje, dia 1 de junho;pos
"fui faze conta no picpay

coloquei os dados

meu nome n bate com o da carteira de identidade, mas td bem pois tenho o nome social vinculado ao cpf

“dados inválidos cadastro cancelado”

e agr to sem picpay porq ele n deixa tentar de novo";neg
hoje tive um insight, fui ver uma conta social aberta em meu nome e por 5 dias me livrei de ter levado um golpe (fizeram um cadastro falso - o vazamento do fim do mundo deve ter dado munição pra todos os golpistas - e só estavam esperando dinheiro chegar);pos
"comentei sobre essas duas onde uma (@docdoestudante @uneoficial) chegou a me tratar pelo nome morto mesmo eu tendo nome social no cadastro; e a outra (@BancodoBrasil) simplesmente se recusou a inserir meu ns como se não existisse esse direito e eu estivesse equivocada";neg
O mei coloca a opção nome social no cadastro pra enfiar no cy né;pos
Fora que, mesmo eu informando, na chamada ainda consta o nome morto, e eles informaram que não teria como alterar pq faz parte do cadastro os dados oficiais. Sdds nome social, né;neg
@ashton__off É literalmente só isso. Aí com isso feito, você consegue também fazer cadastro no SUS e em bancos com nome social;pos
@riachuelo vcs sabem como funciona o nome social? Pq quando fiz meu cadastro no cartão foi inserido meu nome social, e essa foi A ÚNICA VEZ que fui chamada pelo meu nome da maneira correta por vcs. Ligações, mensagens, e-mails, quando fui no atendimento, no meu cartão tudo errado;neg
O cadastro dos pacientes no hospital que trabalho agora vai ter a opção de colocar nome social. Pode até parecer estranho, em 2022 isso ainda ser novidade pra alguns estabelecimentos. 🙏🙏🙏 Vitória;pos
